chunk_id,frequency_mhz,site,split,horizon,model,mae_db,rmse_db
chunk_2400_2600,2513.5,CC2,CC2_test,60,timeran,1.3725919723510742,1.8917171955108643
chunk_2400_2600,2514.5,CC2,CC2_test,60,timeran,1.5142090320587158,2.09791898727417
chunk_2400_2600,2515.5,CC2,CC2_test,60,timeran,1.4558194875717163,2.035536766052246
chunk_2400_2600,2516.5,CC2,CC2_test,60,timeran,1.3849294185638428,1.964580774307251
chunk_2400_2600,2517.5,CC2,CC2_test,60,timeran,1.3732380867004395,1.9083197116851807
chunk_2400_2600,2518.5,CC2,CC2_test,60,timeran,0.983722448348999,1.4039305448532104
chunk_2400_2600,2519.5,CC2,CC2_test,60,timeran,1.3773945569992065,1.8799397945404053
chunk_2400_2600,2520.5,CC2,CC2_test,60,timeran,1.4617053270339966,2.0622363090515137
chunk_2400_2600,2521.5,CC2,CC2_test,60,timeran,1.395237684249878,1.9723412990570068
chunk_2400_2600,2522.5,CC2,CC2_test,60,timeran,1.4262752532958984,2.0022976398468018
chunk_2400_2600,2523.5,CC2,CC2_test,60,timeran,1.351625680923462,2.0072507858276367
chunk_2400_2600,2524.5,CC2,CC2_test,60,timeran,1.3413482904434204,1.936742901802063
chunk_2400_2600,2525.5,CC2,CC2_test,60,timeran,1.4062286615371704,1.9865641593933105
chunk_2400_2600,2526.5,CC2,CC2_test,60,timeran,1.3554445505142212,1.928478717803955
chunk_2400_2600,2527.5,CC2,CC2_test,60,timeran,1.4010401964187622,1.9435817003250122
chunk_2400_2600,2528.5,CC2,CC2_test,60,timeran,0.9671230912208557,1.2860760688781738
chunk_2400_2600,2529.5,CC2,CC2_test,60,timeran,1.5165181159973145,2.1367099285125732
chunk_2400_2600,2530.5,CC2,CC2_test,60,timeran,1.4807300567626953,2.067441701889038
chunk_2400_2600,2531.5,CC2,CC2_test,60,timeran,1.5188262462615967,2.1263113021850586
chunk_2400_2600,2532.5,CC2,CC2_test,60,timeran,1.5081714391708374,2.113698959350586
chunk_2400_2600,2533.5,CC2,CC2_test,60,timeran,1.4453158378601074,2.0192201137542725
chunk_2400_2600,2534.5,CC2,CC2_test,60,timeran,1.5126715898513794,2.137408971786499
chunk_2400_2600,2535.5,CC2,CC2_test,60,timeran,1.4789620637893677,2.103402853012085
chunk_2400_2600,2536.5,CC2,CC2_test,60,timeran,1.4484518766403198,1.9917367696762085
chunk_2400_2600,2537.5,CC2,CC2_test,60,timeran,1.2238167524337769,1.721030354499817
chunk_2400_2600,2538.5,CC2,CC2_test,60,timeran,1.0697052478790283,1.5230281352996826
chunk_2400_2600,2539.5,CC2,CC2_test,60,timeran,1.3853626251220703,1.9416959285736084
chunk_2400_2600,2540.5,CC2,CC2_test,60,timeran,1.466073989868164,2.130537509918213
chunk_2400_2600,2541.5,CC2,CC2_test,60,timeran,1.4558820724487305,2.052088975906372
chunk_2400_2600,2542.5,CC2,CC2_test,60,timeran,1.4083143472671509,2.047588348388672
chunk_2400_2600,2543.5,CC2,CC2_test,60,timeran,1.4222114086151123,2.0845954418182373
chunk_2400_2600,2544.5,CC2,CC2_test,60,timeran,1.4732717275619507,2.0551106929779053
chunk_2400_2600,2545.5,CC2,CC2_test,60,timeran,1.4692524671554565,2.0892691612243652
chunk_2400_2600,2546.5,CC2,CC2_test,60,timeran,1.423274278640747,2.0348260402679443
chunk_2400_2600,2547.5,CC2,CC2_test,60,timeran,1.545419692993164,2.152615785598755
chunk_2400_2600,2548.5,CC2,CC2_test,60,timeran,1.2673536539077759,2.172353506088257
chunk_2400_2600,2549.5,CC2,CC2_test,60,timeran,1.6637576818466187,3.359163522720337
chunk_2400_2600,2550.5,CC2,CC2_test,60,timeran,1.8795298337936401,3.7823054790496826
chunk_2400_2600,2551.5,CC2,CC2_test,60,timeran,1.7801289558410645,3.5496652126312256
chunk_2400_2600,2552.5,CC2,CC2_test,60,timeran,1.2638392448425293,2.4221599102020264
chunk_2400_2600,2553.5,CC2,CC2_test,60,timeran,1.865570068359375,3.5695247650146484
chunk_2400_2600,2554.5,CC2,CC2_test,60,timeran,1.846454381942749,3.412315845489502
chunk_2400_2600,2555.5,CC2,CC2_test,60,timeran,1.613357663154602,3.5842175483703613
chunk_2400_2600,2556.5,CC2,CC2_test,60,timeran,1.7873626947402954,3.9726216793060303
chunk_2400_2600,2557.5,CC2,CC2_test,60,timeran,1.7400400638580322,3.6796135902404785
chunk_2400_2600,2558.5,CC2,CC2_test,60,timeran,1.6209837198257446,3.370626449584961
chunk_2400_2600,2559.5,CC2,CC2_test,60,timeran,1.5832624435424805,3.3310108184814453
chunk_2400_2600,2560.5,CC2,CC2_test,60,timeran,1.3154023885726929,2.3339946269989014
chunk_2400_2600,2561.5,CC2,CC2_test,60,timeran,1.4611201286315918,3.1978919506073
chunk_2400_2600,2562.5,CC2,CC2_test,60,timeran,1.64468252658844,3.2650110721588135
chunk_2400_2600,2563.5,CC2,CC2_test,60,timeran,1.7219303846359253,3.3110876083374023
chunk_2400_2600,2564.5,CC2,CC2_test,60,timeran,1.9012311697006226,3.85925030708313
chunk_2400_2600,2565.5,CC2,CC2_test,60,timeran,1.885903239250183,3.6426892280578613
chunk_2400_2600,2566.5,CC2,CC2_test,60,timeran,1.441814661026001,2.229358434677124
chunk_2400_2600,2567.5,CC2,CC2_test,60,timeran,1.1512031555175781,1.5187492370605469
chunk_2400_2600,2568.5,CC2,CC2_test,60,timeran,2.3589799404144287,3.0859756469726562
chunk_2400_2600,2569.5,CC2,CC2_test,60,timeran,3.2148287296295166,4.089892864227295
chunk_2400_2600,2570.5,CC2,CC2_test,60,timeran,3.0450029373168945,3.8534116744995117
chunk_2400_2600,2571.5,CC2,CC2_test,60,timeran,3.1228435039520264,3.9902303218841553
chunk_2400_2600,2572.5,CC2,CC2_test,60,timeran,3.159346103668213,4.031301021575928
chunk_2400_2600,2573.5,CC2,CC2_test,60,timeran,3.053123950958252,3.9074833393096924
chunk_2400_2600,2574.5,CC2,CC2_test,60,timeran,3.0536389350891113,4.040805339813232
chunk_2400_2600,2575.5,CC2,CC2_test,60,timeran,2.2918612957000732,3.01013445854187
chunk_2400_2600,2576.5,CC2,CC2_test,60,timeran,2.161729097366333,2.8324673175811768
chunk_2400_2600,2577.5,CC2,CC2_test,60,timeran,2.158127546310425,2.8246006965637207
chunk_2400_2600,2578.5,CC2,CC2_test,60,timeran,1.767764925956726,2.3526394367218018
chunk_2400_2600,2579.5,CC2,CC2_test,60,timeran,1.8681656122207642,2.4972140789031982
chunk_2400_2600,2580.5,CC2,CC2_test,60,timeran,2.09895658493042,2.7653586864471436
chunk_2400_2600,2581.5,CC2,CC2_test,60,timeran,2.0041000843048096,2.665320634841919
chunk_2400_2600,2582.5,CC2,CC2_test,60,timeran,2.380168914794922,3.1437013149261475
chunk_2400_2600,2583.5,CC2,CC2_test,60,timeran,2.858091115951538,3.7623777389526367
chunk_2400_2600,2584.5,CC2,CC2_test,60,timeran,2.675464153289795,3.593522071838379
chunk_2400_2600,2585.5,CC2,CC2_test,60,timeran,2.9589083194732666,3.889758348464966
chunk_2400_2600,2586.5,CC2,CC2_test,60,timeran,3.406176805496216,4.317183494567871
chunk_2400_2600,2587.5,CC2,CC2_test,60,timeran,3.8954193592071533,4.84862756729126
chunk_2400_2600,2588.5,CC2,CC2_test,60,timeran,4.209087371826172,5.281834602355957
chunk_2400_2600,2589.5,CC2,CC2_test,60,timeran,3.6069207191467285,4.51279354095459
chunk_2400_2600,2590.5,CC2,CC2_test,60,timeran,3.8434274196624756,4.831584453582764
chunk_2400_2600,2591.5,CC2,CC2_test,60,timeran,3.7111189365386963,4.716367244720459
chunk_2400_2600,2592.5,CC2,CC2_test,60,timeran,3.6084635257720947,4.53374719619751
chunk_2400_2600,2593.5,CC2,CC2_test,60,timeran,3.8610801696777344,4.876230239868164
chunk_2400_2600,2594.5,CC2,CC2_test,60,timeran,3.719313621520996,4.666925430297852
chunk_2400_2600,2595.5,CC2,CC2_test,60,timeran,3.763312339782715,4.7109503746032715
chunk_2400_2600,2596.5,CC2,CC2_test,60,timeran,4.202373504638672,5.251315593719482
chunk_2400_2600,2597.5,CC2,CC2_test,60,timeran,3.6617722511291504,4.589926242828369
chunk_2400_2600,2598.5,CC2,CC2_test,60,timeran,3.87290096282959,4.805960655212402
chunk_2400_2600,2599.5,CC2,CC2_test,60,timeran,3.713073492050171,4.661421775817871
chunk_3500_3700,3500.5,CC2,CC2_test,1,timeran,1.2932062149047852,1.788920521736145
chunk_3500_3700,3501.5,CC2,CC2_test,1,timeran,1.2886011600494385,1.7526555061340332
chunk_3500_3700,3502.5,CC2,CC2_test,1,timeran,1.142227053642273,1.6086565256118774
chunk_3500_3700,3503.5,CC2,CC2_test,1,timeran,1.2741237878799438,1.72923743724823
chunk_3500_3700,3504.5,CC2,CC2_test,1,timeran,1.2865264415740967,1.7419636249542236
chunk_3500_3700,3505.5,CC2,CC2_test,1,timeran,1.287302017211914,1.7347842454910278
chunk_3500_3700,3506.5,CC2,CC2_test,1,timeran,1.283340334892273,1.7254772186279297
chunk_3500_3700,3507.5,CC2,CC2_test,1,timeran,1.2786915302276611,1.71373450756073
chunk_3500_3700,3508.5,CC2,CC2_test,1,timeran,1.273379921913147,1.7033312320709229
chunk_3500_3700,3509.5,CC2,CC2_test,1,timeran,1.2390668392181396,1.5581376552581787
chunk_3500_3700,3510.5,CC2,CC2_test,1,timeran,1.2257814407348633,1.538866400718689
chunk_3500_3700,3511.5,CC2,CC2_test,1,timeran,1.2291765213012695,1.5431692600250244
chunk_3500_3700,3512.5,CC2,CC2_test,1,timeran,1.234555721282959,1.5490975379943848
chunk_3500_3700,3513.5,CC2,CC2_test,1,timeran,1.2301557064056396,1.5441113710403442
chunk_3500_3700,3514.5,CC2,CC2_test,1,timeran,1.2279289960861206,1.5411674976348877
chunk_3500_3700,3515.5,CC2,CC2_test,1,timeran,1.1951625347137451,1.502761721611023
chunk_3500_3700,3516.5,CC2,CC2_test,1,timeran,1.2390495538711548,1.553391456604004
chunk_3500_3700,3517.5,CC2,CC2_test,1,timeran,1.2368826866149902,1.5513889789581299
chunk_3500_3700,3518.5,CC2,CC2_test,1,timeran,1.224012017250061,1.5365997552871704
chunk_3500_3700,3519.5,CC2,CC2_test,1,timeran,1.2316728830337524,1.5470435619354248
chunk_3500_3700,3520.5,CC2,CC2_test,1,timeran,1.2221134901046753,1.5343736410140991
chunk_3500_3700,3521.5,CC2,CC2_test,1,timeran,1.2114781141281128,1.521596074104309
chunk_3500_3700,3522.5,CC2,CC2_test,1,timeran,1.198358178138733,1.5079307556152344
chunk_3500_3700,3523.5,CC2,CC2_test,1,timeran,1.2030999660491943,1.5147590637207031
chunk_3500_3700,3524.5,CC2,CC2_test,1,timeran,1.1997556686401367,1.511568546295166
chunk_3500_3700,3525.5,CC2,CC2_test,1,timeran,1.18861722946167,1.4979069232940674
chunk_3500_3700,3526.5,CC2,CC2_test,1,timeran,1.1725928783416748,1.4799928665161133
chunk_3500_3700,3527.5,CC2,CC2_test,1,timeran,1.1483173370361328,1.4500160217285156
chunk_3500_3700,3528.5,CC2,CC2_test,1,timeran,1.071271300315857,1.3755216598510742
chunk_3500_3700,3529.5,CC2,CC2_test,1,timeran,1.1620749235153198,1.4758998155593872
chunk_3500_3700,3530.5,CC2,CC2_test,1,timeran,1.1518603563308716,1.4633221626281738
chunk_3500_3700,3531.5,CC2,CC2_test,1,timeran,1.1467620134353638,1.4537914991378784
chunk_3500_3700,3532.5,CC2,CC2_test,1,timeran,1.1470212936401367,1.450942039489746
chunk_3500_3700,3533.5,CC2,CC2_test,1,timeran,1.1513839960098267,1.4540787935256958
chunk_3500_3700,3534.5,CC2,CC2_test,1,timeran,1.1745485067367554,1.4837791919708252
chunk_3500_3700,3535.5,CC2,CC2_test,1,timeran,1.2016676664352417,1.5195010900497437
chunk_3500_3700,3536.5,CC2,CC2_test,1,timeran,1.2283105850219727,1.5548479557037354
chunk_3500_3700,3537.5,CC2,CC2_test,1,timeran,1.2484917640686035,1.5823842287063599
chunk_3500_3700,3538.5,CC2,CC2_test,1,timeran,1.28195321559906,1.627460241317749
chunk_3500_3700,3539.5,CC2,CC2_test,1,timeran,1.3068618774414062,1.6603859663009644
chunk_3500_3700,3540.5,CC2,CC2_test,1,timeran,1.3081680536270142,1.6651920080184937
chunk_3500_3700,3541.5,CC2,CC2_test,1,timeran,1.3015559911727905,1.6602476835250854
chunk_3500_3700,3542.5,CC2,CC2_test,1,timeran,1.3410942554473877,1.71178138256073
chunk_3500_3700,3543.5,CC2,CC2_test,1,timeran,1.3327914476394653,1.703019142150879
chunk_3500_3700,3544.5,CC2,CC2_test,1,timeran,1.3107304573059082,1.6761478185653687
chunk_3500_3700,3545.5,CC2,CC2_test,1,timeran,1.2740232944488525,1.631208062171936
chunk_3500_3700,3546.5,CC2,CC2_test,1,timeran,1.2308392524719238,1.581049919128418
chunk_3500_3700,3547.5,CC2,CC2_test,1,timeran,1.181639552116394,1.5227229595184326
chunk_3500_3700,3548.5,CC2,CC2_test,1,timeran,1.143239140510559,1.476341962814331
chunk_3500_3700,3549.5,CC2,CC2_test,1,timeran,1.1058634519577026,1.4316906929016113
chunk_3500_3700,3550.5,CC2,CC2_test,1,timeran,1.0582410097122192,1.3747550249099731
chunk_3500_3700,3551.5,CC2,CC2_test,1,timeran,1.0099961757659912,1.318474292755127
chunk_3500_3700,3552.5,CC2,CC2_test,1,timeran,0.9912233352661133,1.2961137294769287
chunk_3500_3700,3553.5,CC2,CC2_test,1,timeran,0.9446660280227661,1.237430214881897
chunk_3500_3700,3554.5,CC2,CC2_test,1,timeran,0.9394609332084656,1.215664029121399
chunk_3500_3700,3555.5,CC2,CC2_test,1,timeran,0.9381601810455322,1.20624840259552
chunk_3500_3700,3556.5,CC2,CC2_test,1,timeran,0.9514461755752563,1.2146269083023071
chunk_3500_3700,3557.5,CC2,CC2_test,1,timeran,0.9604660868644714,1.2180088758468628
chunk_3500_3700,3558.5,CC2,CC2_test,1,timeran,0.970988392829895,1.2266491651535034
chunk_3500_3700,3559.5,CC2,CC2_test,1,timeran,0.9962775111198425,1.259415864944458
chunk_3500_3700,3560.5,CC2,CC2_test,1,timeran,1.0274468660354614,1.30128014087677
chunk_3500_3700,3561.5,CC2,CC2_test,1,timeran,1.0697916746139526,1.356236219406128
chunk_3500_3700,3562.5,CC2,CC2_test,1,timeran,1.0988705158233643,1.3969824314117432
chunk_3500_3700,3563.5,CC2,CC2_test,1,timeran,1.1213246583938599,1.4308459758758545
chunk_3500_3700,3564.5,CC2,CC2_test,1,timeran,1.149307131767273,1.4685667753219604
chunk_3500_3700,3565.5,CC2,CC2_test,1,timeran,1.164392352104187,1.4905204772949219
chunk_3500_3700,3566.5,CC2,CC2_test,1,timeran,1.130210518836975,1.4539896249771118
chunk_3500_3700,3567.5,CC2,CC2_test,1,timeran,1.1616779565811157,1.4920847415924072
chunk_3500_3700,3568.5,CC2,CC2_test,1,timeran,1.1764216423034668,1.509310007095337
chunk_3500_3700,3569.5,CC2,CC2_test,1,timeran,1.1641812324523926,1.4923021793365479
chunk_3500_3700,3570.5,CC2,CC2_test,1,timeran,1.1297434568405151,1.4485467672348022
chunk_3500_3700,3571.5,CC2,CC2_test,1,timeran,1.1082088947296143,1.4207687377929688
chunk_3500_3700,3572.5,CC2,CC2_test,1,timeran,1.0800427198410034,1.3879109621047974
chunk_3500_3700,3573.5,CC2,CC2_test,1,timeran,1.0436220169067383,1.3463565111160278
chunk_3500_3700,3574.5,CC2,CC2_test,1,timeran,1.0094777345657349,1.308342695236206
chunk_3500_3700,3575.5,CC2,CC2_test,1,timeran,0.992870569229126,1.2914870977401733
chunk_3500_3700,3576.5,CC2,CC2_test,1,timeran,0.9771826267242432,1.2763937711715698
chunk_3500_3700,3577.5,CC2,CC2_test,1,timeran,0.9470210671424866,1.241542935371399
chunk_3500_3700,3578.5,CC2,CC2_test,1,timeran,0.9147189855575562,1.2021946907043457
chunk_3500_3700,3579.5,CC2,CC2_test,1,timeran,0.7985583543777466,1.0519193410873413
chunk_3500_3700,3580.5,CC2,CC2_test,1,timeran,0.864716112613678,1.1351217031478882
chunk_3500_3700,3581.5,CC2,CC2_test,1,timeran,0.8565868735313416,1.117006778717041
chunk_3500_3700,3582.5,CC2,CC2_test,1,timeran,0.8584243655204773,1.112295150756836
chunk_3500_3700,3583.5,CC2,CC2_test,1,timeran,0.8694332838058472,1.121941089630127
chunk_3500_3700,3584.5,CC2,CC2_test,1,timeran,0.8934385776519775,1.1516728401184082
chunk_3500_3700,3585.5,CC2,CC2_test,1,timeran,0.9286248087882996,1.2009674310684204
chunk_3500_3700,3586.5,CC2,CC2_test,1,timeran,0.9675447344779968,1.2562388181686401
chunk_3500_3700,3587.5,CC2,CC2_test,1,timeran,1.0168335437774658,1.3316576480865479
chunk_3500_3700,3588.5,CC2,CC2_test,1,timeran,1.0691713094711304,1.407292366027832
chunk_3500_3700,3589.5,CC2,CC2_test,1,timeran,1.10824716091156,1.4638071060180664
chunk_3500_3700,3590.5,CC2,CC2_test,1,timeran,1.138696312904358,1.5100027322769165
chunk_3500_3700,3591.5,CC2,CC2_test,1,timeran,1.1580336093902588,1.5377182960510254
chunk_3500_3700,3592.5,CC2,CC2_test,1,timeran,1.119125247001648,1.4936292171478271
chunk_3500_3700,3593.5,CC2,CC2_test,1,timeran,1.1738717555999756,1.5606995820999146
chunk_3500_3700,3594.5,CC2,CC2_test,1,timeran,1.1679654121398926,1.5526702404022217
chunk_3500_3700,3595.5,CC2,CC2_test,1,timeran,1.1748449802398682,1.5568219423294067
chunk_3500_3700,3596.5,CC2,CC2_test,1,timeran,1.1623166799545288,1.5350817441940308
chunk_3500_3700,3597.5,CC2,CC2_test,1,timeran,1.1273193359375,1.4835262298583984
chunk_3500_3700,3598.5,CC2,CC2_test,1,timeran,1.1231842041015625,1.4706186056137085
chunk_3500_3700,3599.5,CC2,CC2_test,1,timeran,1.1014702320098877,1.434395432472229
chunk_3500_3700,3600.5,CC2,CC2_test,1,timeran,1.0829359292984009,1.4055355787277222
chunk_3500_3700,3601.5,CC2,CC2_test,1,timeran,1.0705647468566895,1.3854849338531494
chunk_3500_3700,3602.5,CC2,CC2_test,1,timeran,1.049083948135376,1.3558592796325684
chunk_3500_3700,3603.5,CC2,CC2_test,1,timeran,1.0420374870300293,1.3456833362579346
chunk_3500_3700,3604.5,CC2,CC2_test,1,timeran,1.0145931243896484,1.3085695505142212
chunk_3500_3700,3605.5,CC2,CC2_test,1,timeran,0.9520633220672607,1.2287812232971191
chunk_3500_3700,3606.5,CC2,CC2_test,1,timeran,1.034668207168579,1.3209508657455444
chunk_3500_3700,3607.5,CC2,CC2_test,1,timeran,1.0370112657546997,1.3203704357147217
chunk_3500_3700,3608.5,CC2,CC2_test,1,timeran,1.0539698600769043,1.3393291234970093
chunk_3500_3700,3609.5,CC2,CC2_test,1,timeran,1.066515564918518,1.3540356159210205
chunk_3500_3700,3610.5,CC2,CC2_test,1,timeran,1.0830175876617432,1.375877022743225
chunk_3500_3700,3611.5,CC2,CC2_test,1,timeran,1.0820587873458862,1.3740274906158447
chunk_3500_3700,3612.5,CC2,CC2_test,1,timeran,1.1078388690948486,1.4049996137619019
chunk_3500_3700,3613.5,CC2,CC2_test,1,timeran,1.1335928440093994,1.436333417892456
chunk_3500_3700,3614.5,CC2,CC2_test,1,timeran,1.1432970762252808,1.448271632194519
chunk_3500_3700,3615.5,CC2,CC2_test,1,timeran,1.1571120023727417,1.4653359651565552
chunk_3500_3700,3616.5,CC2,CC2_test,1,timeran,1.1563799381256104,1.4641014337539673
chunk_3500_3700,3617.5,CC2,CC2_test,1,timeran,1.133447289466858,1.436409831047058
chunk_3500_3700,3618.5,CC2,CC2_test,1,timeran,1.1048798561096191,1.4014924764633179
chunk_3500_3700,3619.5,CC2,CC2_test,1,timeran,1.1125797033309937,1.4103622436523438
chunk_3500_3700,3620.5,CC2,CC2_test,1,timeran,1.103491187095642,1.3981389999389648
chunk_3500_3700,3621.5,CC2,CC2_test,1,timeran,1.0907649993896484,1.3808282613754272
chunk_3500_3700,3622.5,CC2,CC2_test,1,timeran,1.0757014751434326,1.3614684343338013
chunk_3500_3700,3623.5,CC2,CC2_test,1,timeran,1.07024085521698,1.3526932001113892
chunk_3500_3700,3624.5,CC2,CC2_test,1,timeran,1.0622004270553589,1.3423278331756592
chunk_3500_3700,3625.5,CC2,CC2_test,1,timeran,1.0520414113998413,1.3308531045913696
chunk_3500_3700,3626.5,CC2,CC2_test,1,timeran,1.0444859266281128,1.3207275867462158
chunk_3500_3700,3627.5,CC2,CC2_test,1,timeran,1.0397533178329468,1.3151434659957886
chunk_3500_3700,3628.5,CC2,CC2_test,1,timeran,1.033308982849121,1.3058340549468994
chunk_3500_3700,3629.5,CC2,CC2_test,1,timeran,1.0234732627868652,1.2916724681854248
chunk_3500_3700,3630.5,CC2,CC2_test,1,timeran,1.0048829317092896,1.2695232629776
chunk_3500_3700,3631.5,CC2,CC2_test,1,timeran,0.9639886617660522,1.2244012355804443
chunk_3500_3700,3632.5,CC2,CC2_test,1,timeran,0.9895727634429932,1.2550731897354126
chunk_3500_3700,3633.5,CC2,CC2_test,1,timeran,0.9997610449790955,1.2694770097732544
chunk_3500_3700,3634.5,CC2,CC2_test,1,timeran,0.9939463138580322,1.2645375728607178
chunk_3500_3700,3635.5,CC2,CC2_test,1,timeran,1.0202393531799316,1.2992502450942993
chunk_3500_3700,3636.5,CC2,CC2_test,1,timeran,1.0436087846755981,1.3310446739196777
chunk_3500_3700,3637.5,CC2,CC2_test,1,timeran,1.0621039867401123,1.3589204549789429
chunk_3500_3700,3638.5,CC2,CC2_test,1,timeran,1.0793430805206299,1.382858157157898
chunk_3500_3700,3639.5,CC2,CC2_test,1,timeran,1.083042025566101,1.39139723777771
chunk_3500_3700,3640.5,CC2,CC2_test,1,timeran,1.1154783964157104,1.431294322013855
chunk_3500_3700,3641.5,CC2,CC2_test,1,timeran,1.1276484727859497,1.447718620300293
chunk_3500_3700,3642.5,CC2,CC2_test,1,timeran,1.1334103345870972,1.45278799533844
chunk_3500_3700,3643.5,CC2,CC2_test,1,timeran,1.1120750904083252,1.4255051612854004
chunk_3500_3700,3644.5,CC2,CC2_test,1,timeran,1.1452292203903198,1.4602792263031006
chunk_3500_3700,3645.5,CC2,CC2_test,1,timeran,1.1679210662841797,1.481410026550293
chunk_3500_3700,3646.5,CC2,CC2_test,1,timeran,1.1808644533157349,1.4958205223083496
chunk_3500_3700,3647.5,CC2,CC2_test,1,timeran,1.199941873550415,1.519797921180725
chunk_3500_3700,3648.5,CC2,CC2_test,1,timeran,1.231656789779663,1.5618488788604736
chunk_3500_3700,3649.5,CC2,CC2_test,1,timeran,1.252387523651123,1.5918445587158203
chunk_3500_3700,3650.5,CC2,CC2_test,1,timeran,1.2826924324035645,1.6353442668914795
chunk_3500_3700,3651.5,CC2,CC2_test,1,timeran,1.3051393032073975,1.6680810451507568
chunk_3500_3700,3652.5,CC2,CC2_test,1,timeran,1.3009536266326904,1.6688766479492188
chunk_3500_3700,3653.5,CC2,CC2_test,1,timeran,1.3020049333572388,1.6753448247909546
chunk_3500_3700,3654.5,CC2,CC2_test,1,timeran,1.2776293754577637,1.6469346284866333
chunk_3500_3700,3655.5,CC2,CC2_test,1,timeran,1.2778847217559814,1.64981210231781
chunk_3500_3700,3656.5,CC2,CC2_test,1,timeran,1.1325571537017822,1.469236135482788
chunk_3500_3700,3657.5,CC2,CC2_test,1,timeran,1.1864537000656128,1.5293220281600952
chunk_3500_3700,3658.5,CC2,CC2_test,1,timeran,1.1330053806304932,1.4595329761505127
chunk_3500_3700,3659.5,CC2,CC2_test,1,timeran,1.0617445707321167,1.3679009675979614
chunk_3500_3700,3660.5,CC2,CC2_test,1,timeran,0.9421342611312866,1.2190617322921753
